# End points of segments: 
#   0.00000000 0.10877220 0.16318120 0.25746220 
0.129447 12.778620
0.130536 12.778070
0.131624 12.777493
0.132712 12.776891
0.133800 12.776268
0.134888 12.775624
0.135977 12.774964
0.137065 12.774290
0.138153 12.773606
0.139241 12.772914
0.140329 12.772219
0.141417 12.771523
0.142506 12.770831
0.143594 12.770146
0.144682 12.769471
0.145770 12.768811
0.146858 12.768169
0.147947 12.767549
0.149035 12.766953
0.150123 12.766387
0.151211 12.765852
0.152299 12.765353
0.153387 12.764891
0.154475 12.764470
0.155564 12.764093
0.156652 12.763761
0.157740 12.763476
0.158828 12.763241
0.159916 12.763057
0.161005 12.762924
0.162093 12.762844
0.163181 12.762818

0.163181 12.762818
0.165067 12.763042
0.166952 12.763712
0.168838 12.764825
0.170723 12.766376
0.172609 12.768355
0.174495 12.770754
0.176380 12.773560
0.178266 12.776759
0.180152 12.780337
0.182037 12.784276
0.183923 12.788560
0.185808 12.793170
0.187694 12.798087
0.189580 12.803291
0.191465 12.808765
0.193351 12.814489
0.195237 12.820443
0.197122 12.826612
0.199008 12.832976
0.200894 12.839520
0.202779 12.846228
0.204665 12.853086
0.206550 12.860081
0.208436 12.867200
0.210322 12.874432
0.212207 12.881766
0.214093 12.889191
0.215978 12.896698
0.217864 12.904276
0.219750 12.911915
0.221635 12.919602
0.223521 12.927326
0.225407 12.935070
0.227292 12.942815
0.229178 12.950541
0.231064 12.958218
0.232949 12.965815
0.234835 12.973292
0.236721 12.980601
0.238606 12.987685
0.240492 12.994480
0.242377 13.000911
0.244263 13.006896
0.246149 13.012345
0.248034 13.017166
0.249920 13.021267
0.251806 13.024562
0.253691 13.026975
0.255577 13.028448
0.257462 13.028944


0.000000 15.319542
0.002175 15.320079
0.004351 15.321683
0.006526 15.324346
0.008702 15.328050
0.010877 15.332771
0.013053 15.338480
0.015228 15.345147
0.017404 15.352732
0.019579 15.361194
0.021754 15.370487
0.023930 15.380562
0.026105 15.391362
0.028281 15.402829
0.030456 15.414900
0.032632 15.427509
0.034807 15.440585
0.036983 15.454052
0.039158 15.467835
0.041333 15.481852
0.043509 15.496019
0.045684 15.510250
0.047860 15.524456
0.050035 15.538546
0.052211 15.552430
0.054386 15.566012
0.056562 15.579203
0.058737 15.591909
0.060912 15.604043
0.063088 15.615522
0.065263 15.626269
0.067439 15.636218
0.069614 15.645315
0.071790 15.653523
0.073965 15.660822
0.076140 15.667215
0.078316 15.672729
0.080491 15.677415
0.082667 15.681348
0.084842 15.684620
0.087018 15.687331
0.089193 15.689584
0.091369 15.691470
0.093544 15.693064
0.095719 15.694424
0.097895 15.695584
0.100070 15.696560
0.102246 15.697345
0.104421 15.697918
0.106597 15.698248
0.108772 15.698305

0.108772 15.698305
0.109860 15.700137
0.110949 15.701765
0.112037 15.703152
0.113125 15.704260
0.114213 15.705060
0.115301 15.705545
0.116389 15.705732
0.117478 15.705654
0.118566 15.705353
0.119654 15.704865
0.120742 15.704219
0.121830 15.703438
0.122918 15.702536
0.124007 15.701525
0.125095 15.700413
0.126183 15.699205
0.127271 15.697906
0.128359 15.696520
0.129447 15.695049
0.130536 15.693497
0.131624 15.691868
0.132712 15.690164
0.133800 15.688391
0.134888 15.686553
0.135977 15.684656
0.137065 15.682708
0.138153 15.680714
0.139241 15.678685
0.140329 15.676628
0.141417 15.674555
0.142506 15.672476
0.143594 15.670402
0.144682 15.668346
0.145770 15.666320
0.146858 15.664337
0.147947 15.662410
0.149035 15.660550
0.150123 15.658771
0.151211 15.657085
0.152299 15.655503
0.153387 15.654036
0.154475 15.652694
0.155564 15.651487
0.156652 15.650424
0.157740 15.649511
0.158828 15.648755
0.159916 15.648161
0.161005 15.647734
0.162093 15.647477
0.163181 15.647391

0.163181 15.647391
0.165067 15.647085
0.166952 15.646167
0.168838 15.644636
0.170723 15.642495
0.172609 15.639743
0.174495 15.636382
0.176380 15.632415
0.178266 15.627847
0.180152 15.622685
0.182037 15.616939
0.183923 15.610625
0.185808 15.603763
0.187694 15.596378
0.189580 15.588497
0.191465 15.580155
0.193351 15.571389
0.195237 15.562239
0.197122 15.552746
0.199008 15.542957
0.200894 15.532917
0.202779 15.522672
0.204665 15.512271
0.206550 15.501760
0.208436 15.491187
0.210322 15.480600
0.212207 15.470043
0.214093 15.459563
0.215978 15.449204
0.217864 15.439008
0.219750 15.429017
0.221635 15.419270
0.223521 15.409806
0.225407 15.400661
0.227292 15.391870
0.229178 15.383465
0.231064 15.375476
0.232949 15.367932
0.234835 15.360860
0.236721 15.354282
0.238606 15.348220
0.240492 15.342694
0.242377 15.337720
0.244263 15.333312
0.246149 15.329480
0.248034 15.326233
0.249920 15.323575
0.251806 15.321508
0.253691 15.320033
0.255577 15.319149
0.257462 15.318855


0.000000 15.571870
0.002175 15.573804
0.004351 15.579497
0.006526 15.588634
0.008702 15.600727
0.010877 15.615164
0.013053 15.631258
0.015228 15.648272
0.017404 15.665413
0.019579 15.681720
0.021754 15.695830
0.023930 15.706079
0.026105 15.712197
0.028281 15.715731
0.030456 15.718019
0.032632 15.719691
0.034807 15.721014
0.036983 15.722105
0.039158 15.723015
0.041333 15.723765
0.043509 15.724360
0.045684 15.724799
0.047860 15.725079
0.050035 15.725200
0.052211 15.725161
0.054386 15.724970
0.056562 15.724638
0.058737 15.724184
0.060912 15.723632
0.063088 15.723010
0.065263 15.722352
0.067439 15.721694
0.069614 15.721071
0.071790 15.720516
0.073965 15.720057
0.076140 15.719710
0.078316 15.719483
0.080491 15.719367
0.082667 15.719337
0.084842 15.719356
0.087018 15.719382
0.089193 15.719371
0.091369 15.719289
0.093544 15.719115
0.095719 15.718845
0.097895 15.718494
0.100070 15.718092
0.102246 15.717689
0.104421 15.717347
0.106597 15.717135
0.108772 15.717118

0.108772 15.717118
0.109860 15.717117
0.110949 15.717187
0.112037 15.717362
0.113125 15.717675
0.114213 15.718151
0.115301 15.718793
0.116389 15.719582
0.117478 15.720479
0.118566 15.721442
0.119654 15.722430
0.120742 15.723413
0.121830 15.724368
0.122918 15.725278
0.124007 15.726132
0.125095 15.726923
0.126183 15.727646
0.127271 15.728299
0.128359 15.728880
0.129447 15.729392
0.130536 15.729833
0.131624 15.730208
0.132712 15.730519
0.133800 15.730770
0.134888 15.730964
0.135977 15.731105
0.137065 15.731199
0.138153 15.731250
0.139241 15.731262
0.140329 15.731241
0.141417 15.731191
0.142506 15.731117
0.143594 15.731023
0.144682 15.730914
0.145770 15.730793
0.146858 15.730664
0.147947 15.730531
0.149035 15.730397
0.150123 15.730264
0.151211 15.730135
0.152299 15.730012
0.153387 15.729897
0.154475 15.729791
0.155564 15.729695
0.156652 15.729611
0.157740 15.729538
0.158828 15.729479
0.159916 15.729432
0.161005 15.729398
0.162093 15.729378
0.163181 15.729371

0.163181 15.729371
0.165067 15.729321
0.166952 15.729172
0.168838 15.728928
0.170723 15.728598
0.172609 15.728195
0.174495 15.727732
0.176380 15.727229
0.178266 15.726705
0.180152 15.726182
0.182037 15.725677
0.183923 15.725208
0.185808 15.724787
0.187694 15.724422
0.189580 15.724117
0.191465 15.723870
0.193351 15.723675
0.195237 15.723523
0.197122 15.723404
0.199008 15.723303
0.200894 15.723207
0.202779 15.723102
0.204665 15.722974
0.206550 15.722812
0.208436 15.722604
0.210322 15.722341
0.212207 15.722014
0.214093 15.721617
0.215978 15.721142
0.217864 15.720580
0.219750 15.719920
0.221635 15.719142
0.223521 15.718212
0.225407 15.717074
0.227292 15.715613
0.229178 15.713613
0.231064 15.710634
0.232949 15.705879
0.234835 15.698377
0.236721 15.687886
0.238606 15.675175
0.240492 15.661199
0.242377 15.646704
0.244263 15.632277
0.246149 15.618434
0.248034 15.605666
0.249920 15.594438
0.251806 15.585183
0.253691 15.578274
0.255577 15.574005
0.257462 15.572561


0.000000 15.718217
0.002175 15.718281
0.004351 15.718477
0.006526 15.718812
0.008702 15.719300
0.010877 15.719969
0.013053 15.720868
0.015228 15.722090
0.017404 15.723830
0.019579 15.726514
0.021754 15.731061
0.023930 15.738775
0.026105 15.749660
0.028281 15.761973
0.030456 15.774257
0.032632 15.785817
0.034807 15.796371
0.036983 15.805828
0.039158 15.814191
0.041333 15.821522
0.043509 15.827915
0.045684 15.833485
0.047860 15.838357
0.050035 15.842663
0.052211 15.846533
0.054386 15.850093
0.056562 15.853460
0.058737 15.856740
0.060912 15.860023
0.063088 15.863387
0.065263 15.866891
0.067439 15.870575
0.069614 15.874463
0.071790 15.878562
0.073965 15.882857
0.076140 15.887321
0.078316 15.891910
0.080491 15.896571
0.082667 15.901240
0.084842 15.905850
0.087018 15.910331
0.089193 15.914614
0.091369 15.918634
0.093544 15.922332
0.095719 15.925652
0.097895 15.928549
0.100070 15.930982
0.102246 15.932920
0.104421 15.934338
0.106597 15.935218
0.108772 15.935550

0.108772 15.935550
0.109860 15.933516
0.110949 15.931245
0.112037 15.928748
0.113125 15.926036
0.114213 15.923121
0.115301 15.920017
0.116389 15.916736
0.117478 15.913293
0.118566 15.909702
0.119654 15.905979
0.120742 15.902139
0.121830 15.898199
0.122918 15.894173
0.124007 15.890079
0.125095 15.885932
0.126183 15.881750
0.127271 15.877548
0.128359 15.873342
0.129447 15.869148
0.130536 15.864981
0.131624 15.860854
0.132712 15.856783
0.133800 15.852779
0.134888 15.848855
0.135977 15.845023
0.137065 15.841291
0.138153 15.837669
0.139241 15.834166
0.140329 15.830788
0.141417 15.827542
0.142506 15.824432
0.143594 15.821464
0.144682 15.818641
0.145770 15.815966
0.146858 15.813442
0.147947 15.811071
0.149035 15.808856
0.150123 15.806797
0.151211 15.804896
0.152299 15.803155
0.153387 15.801575
0.154475 15.800158
0.155564 15.798904
0.156652 15.797814
0.157740 15.796890
0.158828 15.796132
0.159916 15.795542
0.161005 15.795120
0.162093 15.794867
0.163181 15.794782

0.163181 15.794782
0.165067 15.794884
0.166952 15.795189
0.168838 15.795694
0.170723 15.796395
0.172609 15.797283
0.174495 15.798347
0.176380 15.799574
0.178266 15.800945
0.180152 15.802440
0.182037 15.804036
0.183923 15.805707
0.185808 15.807425
0.187694 15.809161
0.189580 15.810882
0.191465 15.812556
0.193351 15.814145
0.195237 15.815609
0.197122 15.816906
0.199008 15.817989
0.200894 15.818806
0.202779 15.819301
0.204665 15.819414
0.206550 15.819079
0.208436 15.818230
0.210322 15.816796
0.212207 15.814705
0.214093 15.811887
0.215978 15.808274
0.217864 15.803806
0.219750 15.798431
0.221635 15.792116
0.223521 15.784854
0.225407 15.776679
0.227292 15.767697
0.229178 15.758144
0.231064 15.748505
0.232949 15.739656
0.234835 15.732685
0.236721 15.727994
0.238606 15.725025
0.240492 15.723079
0.242377 15.721722
0.244263 15.720726
0.246149 15.719970
0.248034 15.719390
0.249920 15.718947
0.251806 15.718620
0.253691 15.718394
0.255577 15.718261
0.257462 15.718217


0.000000 16.848600
0.002175 16.849116
0.004351 16.850660
0.006526 16.853225
0.008702 16.856794
0.010877 16.861347
0.013053 16.866862
0.015228 16.873307
0.017404 16.880650
0.019579 16.888851
0.021754 16.897864
0.023930 16.907640
0.026105 16.918120
0.028281 16.929242
0.030456 16.940933
0.032632 16.953116
0.034807 16.965706
0.036983 16.978610
0.039158 16.991733
0.041333 17.004969
0.043509 17.018214
0.045684 17.031358
0.047860 17.044294
0.050035 17.056914
0.052211 17.069119
0.054386 17.080817
0.056562 17.091930
0.058737 17.102392
0.060912 17.112157
0.063088 17.121195
0.065263 17.129496
0.067439 17.137066
0.069614 17.143929
0.071790 17.150118
0.073965 17.155677
0.076140 17.160653
0.078316 17.165097
0.080491 17.169058
0.082667 17.172582
0.084842 17.175709
0.087018 17.178476
0.089193 17.180912
0.091369 17.183042
0.093544 17.184885
0.095719 17.186455
0.097895 17.187764
0.100070 17.188819
0.102246 17.189626
0.104421 17.190189
0.106597 17.190512
0.108772 17.190598

0.108772 17.190598
0.109860 17.189033
0.110949 17.187283
0.112037 17.185359
0.113125 17.183269
0.114213 17.181024
0.115301 17.178634
0.116389 17.176110
0.117478 17.173463
0.118566 17.170705
0.119654 17.167849
0.120742 17.164907
0.121830 17.161892
0.122918 17.158817
0.124007 17.155695
0.125095 17.152539
0.126183 17.149362
0.127271 17.146177
0.128359 17.142998
0.129447 17.139837
0.130536 17.136706
0.131624 17.133617
0.132712 17.130583
0.133800 17.127613
0.134888 17.124719
0.135977 17.121909
0.137065 17.119194
0.138153 17.116580
0.139241 17.114076
0.140329 17.111686
0.141417 17.109418
0.142506 17.107274
0.143594 17.105258
0.144682 17.103371
0.145770 17.101616
0.146858 17.099992
0.147947 17.098499
0.149035 17.097134
0.150123 17.095894
0.151211 17.094778
0.152299 17.093780
0.153387 17.092897
0.154475 17.092123
0.155564 17.091455
0.156652 17.090887
0.157740 17.090415
0.158828 17.090036
0.159916 17.089744
0.161005 17.089539
0.162093 17.089416
0.163181 17.089375

0.163181 17.089375
0.165067 17.089259
0.166952 17.088908
0.168838 17.088320
0.170723 17.087486
0.172609 17.086399
0.174495 17.085048
0.176380 17.083419
0.178266 17.081497
0.180152 17.079268
0.182037 17.076714
0.183923 17.073820
0.185808 17.070570
0.187694 17.066950
0.189580 17.062947
0.191465 17.058551
0.193351 17.053757
0.195237 17.048562
0.197122 17.042968
0.199008 17.036984
0.200894 17.030622
0.202779 17.023898
0.204665 17.016837
0.206550 17.009466
0.208436 17.001818
0.210322 16.993928
0.212207 16.985838
0.214093 16.977591
0.215978 16.969232
0.217864 16.960809
0.219750 16.952372
0.221635 16.943970
0.223521 16.935652
0.225407 16.927468
0.227292 16.919468
0.229178 16.911698
0.231064 16.904205
0.232949 16.897031
0.234835 16.890220
0.236721 16.883809
0.238606 16.877835
0.240492 16.872330
0.242377 16.867325
0.244263 16.862847
0.246149 16.858919
0.248034 16.855560
0.249920 16.852789
0.251806 16.850620
0.253691 16.849062
0.255577 16.848125
0.257462 16.847812


0.000000 17.197388
0.002175 17.199951
0.004351 17.207500
0.006526 17.219631
0.008702 17.235723
0.010877 17.254997
0.013053 17.276589
0.015228 17.299625
0.017404 17.323281
0.019579 17.346827
0.021754 17.369656
0.023930 17.391300
0.026105 17.411422
0.028281 17.429816
0.030456 17.446383
0.032632 17.461121
0.034807 17.474100
0.036983 17.485448
0.039158 17.495338
0.041333 17.503968
0.043509 17.511555
0.045684 17.518322
0.047860 17.524490
0.050035 17.530271
0.052211 17.535861
0.054386 17.541435
0.056562 17.547141
0.058737 17.553100
0.060912 17.559398
0.063088 17.566091
0.065263 17.573200
0.067439 17.580716
0.069614 17.588603
0.071790 17.596801
0.073965 17.605232
0.076140 17.613805
0.078316 17.622419
0.080491 17.630970
0.082667 17.639351
0.084842 17.647460
0.087018 17.655197
0.089193 17.662472
0.091369 17.669199
0.093544 17.675302
0.095719 17.680716
0.097895 17.685384
0.100070 17.689261
0.102246 17.692311
0.104421 17.694510
0.106597 17.695844
0.108772 17.696313

0.108772 17.696313
0.109860 17.697595
0.110949 17.698529
0.112037 17.699112
0.113125 17.699341
0.114213 17.699215
0.115301 17.698734
0.116389 17.697900
0.117478 17.696714
0.118566 17.695181
0.119654 17.693307
0.120742 17.691097
0.121830 17.688559
0.122918 17.685704
0.124007 17.682541
0.125095 17.679081
0.126183 17.675339
0.127271 17.671329
0.128359 17.667065
0.129447 17.662565
0.130536 17.657846
0.131624 17.652928
0.132712 17.647830
0.133800 17.642574
0.134888 17.637181
0.135977 17.631675
0.137065 17.626080
0.138153 17.620419
0.139241 17.614719
0.140329 17.609006
0.141417 17.603306
0.142506 17.597647
0.143594 17.592055
0.144682 17.586558
0.145770 17.581184
0.146858 17.575962
0.147947 17.570917
0.149035 17.566079
0.150123 17.561472
0.151211 17.557124
0.152299 17.553059
0.153387 17.549301
0.154475 17.545872
0.155564 17.542794
0.156652 17.540085
0.157740 17.537763
0.158828 17.535842
0.159916 17.534335
0.161005 17.533251
0.162093 17.532598
0.163181 17.532380

0.163181 17.532380
0.165067 17.532272
0.166952 17.531951
0.168838 17.531422
0.170723 17.530697
0.172609 17.529789
0.174495 17.528717
0.176380 17.527500
0.178266 17.526162
0.180152 17.524727
0.182037 17.523218
0.183923 17.521662
0.185808 17.520079
0.187694 17.518489
0.189580 17.516908
0.191465 17.515346
0.193351 17.513804
0.195237 17.512278
0.197122 17.510752
0.199008 17.509201
0.200894 17.507589
0.202779 17.505867
0.204665 17.503975
0.206550 17.501839
0.208436 17.499376
0.210322 17.496490
0.212207 17.493075
0.214093 17.489019
0.215978 17.484202
0.217864 17.478502
0.219750 17.471796
0.221635 17.463969
0.223521 17.454913
0.225407 17.444537
0.227292 17.432777
0.229178 17.419595
0.231064 17.405000
0.232949 17.389046
0.234835 17.371848
0.236721 17.353589
0.238606 17.334526
0.240492 17.314992
0.242377 17.295397
0.244263 17.276217
0.246149 17.257984
0.248034 17.241259
0.249920 17.226608
0.251806 17.214565
0.253691 17.205594
0.255577 17.200057
0.257462 17.198185


